score,severity,is_anomaly,timestamp,actual_failure
-0.5644,HIGH,True,2026-06-02T20:59:50.702425,0
-0.5618,HIGH,True,2026-06-02T20:59:50.846462,0
-0.5559,HIGH,True,2026-06-02T20:59:50.990706,0
-0.5574,HIGH,True,2026-06-02T20:59:51.134650,0
-0.5598,HIGH,True,2026-06-02T20:59:51.277405,0
-0.559,HIGH,True,2026-06-02T20:59:51.421619,0
-0.5662,HIGH,True,2026-06-02T20:59:51.567873,0
-0.5667,HIGH,True,2026-06-02T20:59:51.714663,0
-0.5642,HIGH,True,2026-06-02T20:59:51.864235,0
-0.5646,HIGH,True,2026-06-02T20:59:52.023247,0
-0.56,HIGH,True,2026-06-02T20:59:52.167982,0
-0.5604,HIGH,True,2026-06-02T20:59:52.323250,0
-0.4443,HIGH,True,2026-06-02T20:59:52.480013,0
-0.4471,HIGH,True,2026-06-02T20:59:52.625461,0
-0.4432,HIGH,True,2026-06-02T20:59:52.783440,0
-0.44,HIGH,True,2026-06-02T20:59:52.929198,0
-0.4393,HIGH,True,2026-06-02T20:59:53.075071,0
-0.4228,HIGH,True,2026-06-02T20:59:53.223175,0
-0.4082,HIGH,True,2026-06-02T20:59:53.370116,0
-0.4089,HIGH,True,2026-06-02T20:59:53.514656,0
-0.4122,HIGH,True,2026-06-02T20:59:53.658036,0
-0.4108,HIGH,True,2026-06-02T20:59:53.800815,0
-0.4109,HIGH,True,2026-06-02T20:59:53.944040,0
-0.4114,HIGH,True,2026-06-02T20:59:54.086623,0
-0.4108,HIGH,True,2026-06-02T20:59:54.242723,0
-0.4091,HIGH,True,2026-06-02T20:59:54.401435,0
-0.4075,HIGH,True,2026-06-02T20:59:54.555649,0
-0.4079,HIGH,True,2026-06-02T20:59:54.705061,0
-0.4096,HIGH,True,2026-06-02T20:59:54.858500,0
-0.407,HIGH,True,2026-06-02T20:59:55.011831,0
-0.4053,HIGH,True,2026-06-02T20:59:55.160780,0
-0.4083,HIGH,True,2026-06-02T20:59:55.305403,0
-0.4131,HIGH,True,2026-06-02T20:59:55.449476,0
-0.4132,HIGH,True,2026-06-02T20:59:55.593307,0
-0.4107,HIGH,True,2026-06-02T20:59:55.751206,0
-0.4105,HIGH,True,2026-06-02T20:59:55.895046,0
-0.411,HIGH,True,2026-06-02T20:59:56.215707,0
-0.4118,HIGH,True,2026-06-02T20:59:56.431887,0
-0.4183,HIGH,True,2026-06-02T20:59:56.613074,0
-0.4195,HIGH,True,2026-06-02T20:59:56.772053,0
-0.4183,HIGH,True,2026-06-02T20:59:56.935091,0
-0.4254,HIGH,True,2026-06-02T20:59:57.108949,0
-0.4277,HIGH,True,2026-06-02T20:59:57.297190,0
-0.4306,HIGH,True,2026-06-02T20:59:57.477008,0
-0.4422,HIGH,True,2026-06-02T20:59:57.638584,0
-0.452,HIGH,True,2026-06-02T20:59:57.784961,0
-0.4534,HIGH,True,2026-06-02T20:59:57.929721,0
-0.4519,HIGH,True,2026-06-02T20:59:58.073153,0
-0.4567,HIGH,True,2026-06-02T20:59:58.225610,0
-0.4549,HIGH,True,2026-06-02T20:59:58.367549,0
-0.4501,HIGH,True,2026-06-02T20:59:58.534282,0
-0.4704,HIGH,True,2026-06-02T20:59:58.693769,0
-0.4678,HIGH,True,2026-06-02T20:59:58.845020,0
-0.4677,HIGH,True,2026-06-02T20:59:58.992109,0
-0.4599,HIGH,True,2026-06-02T20:59:59.137011,0
-0.4614,HIGH,True,2026-06-02T20:59:59.281334,0
-0.463,HIGH,True,2026-06-02T20:59:59.429596,0
-0.4478,HIGH,True,2026-06-02T20:59:59.575646,0
-0.4491,HIGH,True,2026-06-02T20:59:59.722362,0
-0.4435,HIGH,True,2026-06-02T20:59:59.866713,0
-0.4447,HIGH,True,2026-06-02T21:00:00.032384,0
-0.4457,HIGH,True,2026-06-02T21:00:00.178556,0
-0.4494,HIGH,True,2026-06-02T21:00:00.324868,0
-0.4486,HIGH,True,2026-06-02T21:00:00.473824,0
-0.4438,HIGH,True,2026-06-02T21:00:00.619617,0
-0.4399,HIGH,True,2026-06-02T21:00:00.765512,0
-0.4448,HIGH,True,2026-06-02T21:00:00.953338,0
-0.4417,HIGH,True,2026-06-02T21:00:01.104298,0
-0.4462,HIGH,True,2026-06-02T21:00:01.257947,0
-0.4423,HIGH,True,2026-06-02T21:00:01.404262,0
-0.4435,HIGH,True,2026-06-02T21:00:01.551542,0
-0.4487,HIGH,True,2026-06-02T21:00:01.695297,0
-0.451,HIGH,True,2026-06-02T21:00:01.885185,0
-0.4555,HIGH,True,2026-06-02T21:00:02.062343,0
-0.4519,HIGH,True,2026-06-02T21:00:02.212116,0
-0.4481,HIGH,True,2026-06-02T21:00:02.369424,0
-0.4474,HIGH,True,2026-06-02T21:00:02.513313,0
-0.4402,HIGH,True,2026-06-02T21:00:02.655985,0
-0.4451,HIGH,True,2026-06-02T21:00:02.801336,0
-0.4477,HIGH,True,2026-06-02T21:00:02.948219,0
-0.446,HIGH,True,2026-06-02T21:00:03.097914,0
-0.4456,HIGH,True,2026-06-02T21:00:03.269435,0
-0.4451,HIGH,True,2026-06-02T21:00:03.474802,0
-0.4426,HIGH,True,2026-06-02T21:00:03.643901,0
-0.4481,HIGH,True,2026-06-02T21:00:03.792258,0
-0.4433,HIGH,True,2026-06-02T21:00:03.938925,1
-0.4467,HIGH,True,2026-06-02T21:00:04.084859,0
-0.4505,HIGH,True,2026-06-02T21:00:04.231516,0
-0.4466,HIGH,True,2026-06-02T21:00:04.384498,0
-0.4516,HIGH,True,2026-06-02T21:00:04.528082,0
-0.4498,HIGH,True,2026-06-02T21:00:04.673588,0
-0.4507,HIGH,True,2026-06-02T21:00:04.820041,0
-0.4608,HIGH,True,2026-06-02T21:00:04.965692,0
-0.4625,HIGH,True,2026-06-02T21:00:05.126709,0
-0.4587,HIGH,True,2026-06-02T21:00:05.283956,0
-0.4546,HIGH,True,2026-06-02T21:00:05.447818,0
-0.4512,HIGH,True,2026-06-02T21:00:05.600888,0
-0.4462,HIGH,True,2026-06-02T21:00:05.750602,0
-0.4479,HIGH,True,2026-06-02T21:00:05.900648,0
-0.442,HIGH,True,2026-06-02T21:00:06.047813,0
-0.4337,HIGH,True,2026-06-02T21:00:06.199698,0
-0.4337,HIGH,True,2026-06-02T21:00:06.348522,0
-0.4894,HIGH,True,2026-06-02T21:00:06.495543,1
-0.4872,HIGH,True,2026-06-02T21:00:06.657390,0
-0.4881,HIGH,True,2026-06-02T21:00:06.804431,0
-0.4883,HIGH,True,2026-06-02T21:00:06.955486,0
-0.4892,HIGH,True,2026-06-02T21:00:07.102104,0
-0.4845,HIGH,True,2026-06-02T21:00:07.268420,0
-0.484,HIGH,True,2026-06-02T21:00:07.422173,0
-0.4931,HIGH,True,2026-06-02T21:00:07.580574,0
-0.4906,HIGH,True,2026-06-02T21:00:07.735970,0
-0.4914,HIGH,True,2026-06-02T21:00:07.882496,0
-0.4947,HIGH,True,2026-06-02T21:00:08.028543,0
-0.4919,HIGH,True,2026-06-02T21:00:08.175773,0
-0.4896,HIGH,True,2026-06-02T21:00:08.325137,0
-0.4906,HIGH,True,2026-06-02T21:00:08.475406,0
-0.4851,HIGH,True,2026-06-02T21:00:08.624026,0
-0.4862,HIGH,True,2026-06-02T21:00:08.768552,0
-0.4872,HIGH,True,2026-06-02T21:00:08.914546,0
-0.4809,HIGH,True,2026-06-02T21:00:09.065202,0
-0.4828,HIGH,True,2026-06-02T21:00:09.296553,0
-0.4838,HIGH,True,2026-06-02T21:00:09.485492,0
-0.485,HIGH,True,2026-06-02T21:00:09.631862,0
-0.4859,HIGH,True,2026-06-02T21:00:09.786083,0
-0.4923,HIGH,True,2026-06-02T21:00:09.937902,0
-0.4983,HIGH,True,2026-06-02T21:00:10.085812,0
-0.5015,HIGH,True,2026-06-02T21:00:10.235696,0
-0.4952,HIGH,True,2026-06-02T21:00:10.384576,0
-0.4967,HIGH,True,2026-06-02T21:00:10.540562,0
-0.4972,HIGH,True,2026-06-02T21:00:10.686728,0
-0.5007,HIGH,True,2026-06-02T21:00:10.830639,0
-0.5068,HIGH,True,2026-06-02T21:00:10.978573,0
-0.511,HIGH,True,2026-06-02T21:00:11.153726,0
-0.5091,HIGH,True,2026-06-02T21:00:11.301827,0
-0.5124,HIGH,True,2026-06-02T21:00:11.449908,0
-0.5159,HIGH,True,2026-06-02T21:00:11.597207,0
-0.5197,HIGH,True,2026-06-02T21:00:11.748993,0
-0.5231,HIGH,True,2026-06-02T21:00:11.899868,0
-0.522,HIGH,True,2026-06-02T21:00:12.074109,0
-0.5228,HIGH,True,2026-06-02T21:00:12.232732,0
-0.5113,HIGH,True,2026-06-02T21:00:12.380404,0
-0.5035,HIGH,True,2026-06-02T21:00:12.527870,0
-0.4969,HIGH,True,2026-06-02T21:00:12.677711,0
-0.4911,HIGH,True,2026-06-02T21:00:12.822063,0
-0.4899,HIGH,True,2026-06-02T21:00:12.965735,0
-0.4889,HIGH,True,2026-06-02T21:00:13.112372,0
-0.4881,HIGH,True,2026-06-02T21:00:13.258778,0
-0.4871,HIGH,True,2026-06-02T21:00:13.438116,0
-0.4902,HIGH,True,2026-06-02T21:00:13.598606,0
-0.4901,HIGH,True,2026-06-02T21:00:13.745836,0
-0.499,HIGH,True,2026-06-02T21:00:13.893241,0
-0.5049,HIGH,True,2026-06-02T21:00:14.040881,0
-0.4426,HIGH,True,2026-06-02T21:00:14.188391,0
-0.4445,HIGH,True,2026-06-02T21:00:14.351423,0
-0.4466,HIGH,True,2026-06-02T21:00:14.496764,0
-0.4512,HIGH,True,2026-06-02T21:00:14.644479,0
-0.4508,HIGH,True,2026-06-02T21:00:14.790483,0
-0.454,HIGH,True,2026-06-02T21:00:14.937511,0
-0.4581,HIGH,True,2026-06-02T21:00:15.089115,0
-0.4601,HIGH,True,2026-06-02T21:00:15.237021,0
-0.4648,HIGH,True,2026-06-02T21:00:15.387281,0
-0.472,HIGH,True,2026-06-02T21:00:15.536422,0
-0.4779,HIGH,True,2026-06-02T21:00:15.688507,0
-0.4805,HIGH,True,2026-06-02T21:00:15.833225,0
-0.4823,HIGH,True,2026-06-02T21:00:15.981245,0
-0.484,HIGH,True,2026-06-02T21:00:16.129292,0
-0.4886,HIGH,True,2026-06-02T21:00:16.274704,0
-0.4899,HIGH,True,2026-06-02T21:00:16.439878,0
-0.4906,HIGH,True,2026-06-02T21:00:16.649564,0
-0.4886,HIGH,True,2026-06-02T21:00:16.799593,0
-0.4878,HIGH,True,2026-06-02T21:00:16.944468,0
-0.4767,HIGH,True,2026-06-02T21:00:17.089699,0
-0.4759,HIGH,True,2026-06-02T21:00:17.245709,0
-0.4677,HIGH,True,2026-06-02T21:00:17.390159,0
-0.4664,HIGH,True,2026-06-02T21:00:17.537874,0
-0.4659,HIGH,True,2026-06-02T21:00:17.683541,0
-0.4628,HIGH,True,2026-06-02T21:00:17.828683,0
-0.4532,HIGH,True,2026-06-02T21:00:17.975102,0
-0.4482,HIGH,True,2026-06-02T21:00:18.120044,0
-0.4546,HIGH,True,2026-06-02T21:00:18.266139,0
-0.4542,HIGH,True,2026-06-02T21:00:18.408639,0
-0.4499,HIGH,True,2026-06-02T21:00:18.552700,0
-0.4593,HIGH,True,2026-06-02T21:00:18.697690,0
-0.4652,HIGH,True,2026-06-02T21:00:18.865265,0
-0.4549,HIGH,True,2026-06-02T21:00:19.016114,0
-0.423,HIGH,True,2026-06-02T21:00:19.159846,0
-0.3998,HIGH,True,2026-06-02T21:00:19.306745,0
-0.4018,HIGH,True,2026-06-02T21:00:19.450686,0
-0.4033,HIGH,True,2026-06-02T21:00:19.600254,0
-0.4001,HIGH,True,2026-06-02T21:00:19.747573,0
-0.4025,HIGH,True,2026-06-02T21:00:19.895568,0
-0.3941,HIGH,True,2026-06-02T21:00:20.041061,0
-0.3935,HIGH,True,2026-06-02T21:00:20.185572,0
-0.3928,HIGH,True,2026-06-02T21:00:20.331070,0
-0.3927,HIGH,True,2026-06-02T21:00:20.481789,0
-0.3961,HIGH,True,2026-06-02T21:00:20.626458,0
-0.3938,HIGH,True,2026-06-02T21:00:20.773852,0
-0.3955,HIGH,True,2026-06-02T21:00:20.919444,0
-0.3936,HIGH,True,2026-06-02T21:00:21.084705,0
-0.3923,HIGH,True,2026-06-02T21:00:21.234177,0
-0.3918,HIGH,True,2026-06-02T21:00:21.379556,0
-0.3911,HIGH,True,2026-06-02T21:00:21.523691,0
-0.4052,HIGH,True,2026-06-02T21:00:21.671741,0
-0.4091,HIGH,True,2026-06-02T21:00:21.819140,0
-0.4091,HIGH,True,2026-06-02T21:00:21.964930,0
-0.4113,HIGH,True,2026-06-02T21:00:22.110906,0
-0.4101,HIGH,True,2026-06-02T21:00:22.259771,0
-0.4106,HIGH,True,2026-06-02T21:00:22.404708,0
-0.412,HIGH,True,2026-06-02T21:00:22.554029,0
-0.4142,HIGH,True,2026-06-02T21:00:22.700523,0
-0.4141,HIGH,True,2026-06-02T21:00:22.844813,0
-0.4126,HIGH,True,2026-06-02T21:00:22.989526,0
-0.4119,HIGH,True,2026-06-02T21:00:23.133714,0
-0.4131,HIGH,True,2026-06-02T21:00:23.298170,0
-0.4149,HIGH,True,2026-06-02T21:00:23.458719,0
-0.4162,HIGH,True,2026-06-02T21:00:23.602880,0
-0.415,HIGH,True,2026-06-02T21:00:23.749546,0
-0.4228,HIGH,True,2026-06-02T21:00:23.900067,0
-0.4219,HIGH,True,2026-06-02T21:00:24.046032,0
-0.4241,HIGH,True,2026-06-02T21:00:24.193671,0
-0.4209,HIGH,True,2026-06-02T21:00:24.340027,0
-0.4191,HIGH,True,2026-06-02T21:00:24.483387,0
-0.4332,HIGH,True,2026-06-02T21:00:24.634426,0
-0.4355,HIGH,True,2026-06-02T21:00:24.785489,0
-0.429,HIGH,True,2026-06-02T21:00:24.930513,0
-0.4286,HIGH,True,2026-06-02T21:00:25.079628,0
-0.4287,HIGH,True,2026-06-02T21:00:25.291241,0
-0.4252,HIGH,True,2026-06-02T21:00:25.437453,0
-0.4303,HIGH,True,2026-06-02T21:00:25.597144,0
-0.4259,HIGH,True,2026-06-02T21:00:25.750716,0
-0.4252,HIGH,True,2026-06-02T21:00:25.907992,0
-0.4204,HIGH,True,2026-06-02T21:00:26.066159,0
-0.4276,HIGH,True,2026-06-02T21:00:26.215599,0
-0.4338,HIGH,True,2026-06-02T21:00:26.371920,0
-0.4546,HIGH,True,2026-06-02T21:00:26.530773,0
-0.4576,HIGH,True,2026-06-02T21:00:26.691142,0
-0.4521,HIGH,True,2026-06-02T21:00:26.849354,0
-0.4628,HIGH,True,2026-06-02T21:00:27.003756,0
-0.4627,HIGH,True,2026-06-02T21:00:27.158214,0
-0.4585,HIGH,True,2026-06-02T21:00:27.308243,0
-0.456,HIGH,True,2026-06-02T21:00:27.455967,0
-0.4523,HIGH,True,2026-06-02T21:00:27.608984,0
-0.4537,HIGH,True,2026-06-02T21:00:27.784097,0
-0.4629,HIGH,True,2026-06-02T21:00:27.940285,0
-0.4696,HIGH,True,2026-06-02T21:00:28.090634,0
-0.4771,HIGH,True,2026-06-02T21:00:28.236314,1
-0.4775,HIGH,True,2026-06-02T21:00:28.388935,0
-0.4795,HIGH,True,2026-06-02T21:00:28.538785,0
-0.4821,HIGH,True,2026-06-02T21:00:28.697112,0
-0.4953,HIGH,True,2026-06-02T21:00:28.843458,0
-0.4883,HIGH,True,2026-06-02T21:00:28.991847,0
-0.4928,HIGH,True,2026-06-02T21:00:29.138597,0
-0.4944,HIGH,True,2026-06-02T21:00:29.287574,0
-0.4913,HIGH,True,2026-06-02T21:00:29.436048,0
-0.495,HIGH,True,2026-06-02T21:00:29.583844,0
-0.4928,HIGH,True,2026-06-02T21:00:29.730903,0
-0.4979,HIGH,True,2026-06-02T21:00:29.884384,0
-0.4983,HIGH,True,2026-06-02T21:00:30.048107,0
-0.5063,HIGH,True,2026-06-02T21:00:30.191212,0
-0.5103,HIGH,True,2026-06-02T21:00:30.334636,0
-0.5031,HIGH,True,2026-06-02T21:00:30.484812,0
-0.5167,HIGH,True,2026-06-02T21:00:30.639686,0
-0.5187,HIGH,True,2026-06-02T21:00:30.786954,0
-0.5186,HIGH,True,2026-06-02T21:00:30.932240,0
-0.5173,HIGH,True,2026-06-02T21:00:31.075573,0
-0.5076,HIGH,True,2026-06-02T21:00:31.221055,0
-0.5026,HIGH,True,2026-06-02T21:00:31.365403,0
-0.4977,HIGH,True,2026-06-02T21:00:31.510569,0
-0.4964,HIGH,True,2026-06-02T21:00:31.660074,0
-0.4949,HIGH,True,2026-06-02T21:00:31.805546,0
-0.5007,HIGH,True,2026-06-02T21:00:31.950281,0
-0.5044,HIGH,True,2026-06-02T21:00:32.111924,0
-0.5092,HIGH,True,2026-06-02T21:00:32.275815,0
-0.4951,HIGH,True,2026-06-02T21:00:32.555860,0
-0.4951,HIGH,True,2026-06-02T21:00:32.702882,0
-0.4964,HIGH,True,2026-06-02T21:00:32.853944,0
-0.5044,HIGH,True,2026-06-02T21:00:33.004352,0
-0.5028,HIGH,True,2026-06-02T21:00:33.153151,0
-0.5043,HIGH,True,2026-06-02T21:00:33.299865,0
-0.5034,HIGH,True,2026-06-02T21:00:33.446255,0
-0.4968,HIGH,True,2026-06-02T21:00:33.592556,0
-0.4687,HIGH,True,2026-06-02T21:00:33.738205,0
-0.4641,HIGH,True,2026-06-02T21:00:33.883259,0
-0.4626,HIGH,True,2026-06-02T21:00:34.026936,0
-0.4628,HIGH,True,2026-06-02T21:00:34.170948,0
-0.4629,HIGH,True,2026-06-02T21:00:34.313623,0
-0.4657,HIGH,True,2026-06-02T21:00:34.480928,0
-0.4675,HIGH,True,2026-06-02T21:00:34.631564,0
-0.4685,HIGH,True,2026-06-02T21:00:34.780865,0
-0.4676,HIGH,True,2026-06-02T21:00:34.923837,0
-0.4655,HIGH,True,2026-06-02T21:00:35.068377,0
-0.4671,HIGH,True,2026-06-02T21:00:35.212877,0
-0.469,HIGH,True,2026-06-02T21:00:35.359851,0
-0.4664,HIGH,True,2026-06-02T21:00:35.510837,0
-0.4667,HIGH,True,2026-06-02T21:00:35.669469,0
-0.4637,HIGH,True,2026-06-02T21:00:35.815371,0
-0.4593,HIGH,True,2026-06-02T21:00:35.957598,0
-0.4568,HIGH,True,2026-06-02T21:00:36.099480,0
-0.4526,HIGH,True,2026-06-02T21:00:36.241651,0
-0.4533,HIGH,True,2026-06-02T21:00:36.384218,0
-0.4596,HIGH,True,2026-06-02T21:00:36.532532,0
-0.4608,HIGH,True,2026-06-02T21:00:36.709077,0
-0.4647,HIGH,True,2026-06-02T21:00:36.859779,0
-0.471,HIGH,True,2026-06-02T21:00:37.002082,0
-0.4721,HIGH,True,2026-06-02T21:00:37.146087,0
-0.4759,HIGH,True,2026-06-02T21:00:37.297015,0
-0.4778,HIGH,True,2026-06-02T21:00:37.440215,0
-0.4823,HIGH,True,2026-06-02T21:00:37.585168,0
-0.4804,HIGH,True,2026-06-02T21:00:37.735950,0
-0.4787,HIGH,True,2026-06-02T21:00:37.895528,0
-0.4633,HIGH,True,2026-06-02T21:00:38.047552,0
-0.4548,HIGH,True,2026-06-02T21:00:38.199351,0
-0.4542,HIGH,True,2026-06-02T21:00:38.343392,0
-0.4503,HIGH,True,2026-06-02T21:00:38.499024,0
-0.45,HIGH,True,2026-06-02T21:00:38.649077,0
-0.449,HIGH,True,2026-06-02T21:00:38.798592,0
-0.4427,HIGH,True,2026-06-02T21:00:39.050824,0
-0.4375,HIGH,True,2026-06-02T21:00:39.199097,0
-0.4366,HIGH,True,2026-06-02T21:00:39.342474,0
-0.4385,HIGH,True,2026-06-02T21:00:39.486381,0
-0.4567,HIGH,True,2026-06-02T21:00:39.629467,0
-0.4661,HIGH,True,2026-06-02T21:00:39.773158,0
-0.4534,HIGH,True,2026-06-02T21:00:39.942580,0
-0.4563,HIGH,True,2026-06-02T21:00:40.097302,0
-0.4586,HIGH,True,2026-06-02T21:00:40.241354,0
-0.476,HIGH,True,2026-06-02T21:00:40.385673,0
-0.4753,HIGH,True,2026-06-02T21:00:40.528347,0
-0.4753,HIGH,True,2026-06-02T21:00:40.670644,0
-0.475,HIGH,True,2026-06-02T21:00:40.822867,0
-0.4723,HIGH,True,2026-06-02T21:00:40.967244,0
-0.4693,HIGH,True,2026-06-02T21:00:41.115018,0
-0.4707,HIGH,True,2026-06-02T21:00:41.283305,0
-0.4734,HIGH,True,2026-06-02T21:00:41.432711,0
-0.4679,HIGH,True,2026-06-02T21:00:41.592710,0
-0.4641,HIGH,True,2026-06-02T21:00:41.737212,0
-0.4643,HIGH,True,2026-06-02T21:00:41.882746,0
-0.4642,HIGH,True,2026-06-02T21:00:42.027038,0
-0.4673,HIGH,True,2026-06-02T21:00:42.171961,0
-0.4699,HIGH,True,2026-06-02T21:00:42.317265,0
-0.4676,HIGH,True,2026-06-02T21:00:42.462964,0
-0.4715,HIGH,True,2026-06-02T21:00:42.607569,0
-0.4727,HIGH,True,2026-06-02T21:00:42.751109,0
-0.4776,HIGH,True,2026-06-02T21:00:42.900652,0
-0.4831,HIGH,True,2026-06-02T21:00:43.046763,0
-0.4853,HIGH,True,2026-06-02T21:00:43.193016,0
-0.5146,HIGH,True,2026-06-02T21:00:43.338865,0
-0.5767,HIGH,True,2026-06-02T21:00:43.505130,1
-0.5786,HIGH,True,2026-06-02T21:00:43.673821,0
-0.5783,HIGH,True,2026-06-02T21:00:43.835498,0
-0.5834,HIGH,True,2026-06-02T21:00:43.986389,0
-0.5868,HIGH,True,2026-06-02T21:00:44.142601,0
-0.5865,HIGH,True,2026-06-02T21:00:44.290963,0
-0.586,HIGH,True,2026-06-02T21:00:44.438176,0
-0.5848,HIGH,True,2026-06-02T21:00:44.581504,0
-0.5837,HIGH,True,2026-06-02T21:00:44.740777,0
-0.5819,HIGH,True,2026-06-02T21:00:44.888336,0
-0.5712,HIGH,True,2026-06-02T21:00:45.031136,0
-0.5718,HIGH,True,2026-06-02T21:00:45.175939,0
-0.5746,HIGH,True,2026-06-02T21:00:45.320789,0
-0.5732,HIGH,True,2026-06-02T21:00:45.466778,0
-0.5725,HIGH,True,2026-06-02T21:00:45.618125,0
-0.5786,HIGH,True,2026-06-02T21:00:45.767702,0
-0.5853,HIGH,True,2026-06-02T21:00:45.928294,0
-0.5906,HIGH,True,2026-06-02T21:00:46.075255,0
-0.5962,HIGH,True,2026-06-02T21:00:46.222420,0
-0.5954,HIGH,True,2026-06-02T21:00:46.371121,0
-0.5991,HIGH,True,2026-06-02T21:00:46.526370,0
-0.61,HIGH,True,2026-06-02T21:00:46.672246,0
-0.6055,HIGH,True,2026-06-02T21:00:46.888845,0
-0.6073,HIGH,True,2026-06-02T21:00:47.034756,0
-0.6061,HIGH,True,2026-06-02T21:00:47.182554,0
-0.5998,HIGH,True,2026-06-02T21:00:47.330915,0
-0.5951,HIGH,True,2026-06-02T21:00:47.476595,0
-0.598,HIGH,True,2026-06-02T21:00:47.634977,0
-0.6036,HIGH,True,2026-06-02T21:00:47.790312,0
-0.6022,HIGH,True,2026-06-02T21:00:47.976680,0
-0.6053,HIGH,True,2026-06-02T21:00:48.131545,0
-0.6079,HIGH,True,2026-06-02T21:00:48.278674,0
-0.6047,HIGH,True,2026-06-02T21:00:48.426293,0
-0.6276,HIGH,True,2026-06-02T21:00:48.572830,1
-0.6291,HIGH,True,2026-06-02T21:00:48.723290,0
-0.6251,HIGH,True,2026-06-02T21:00:48.874258,0
-0.631,HIGH,True,2026-06-02T21:00:49.019469,0
-0.6322,HIGH,True,2026-06-02T21:00:49.164187,0
-0.6313,HIGH,True,2026-06-02T21:00:49.314759,0
-0.6325,HIGH,True,2026-06-02T21:00:49.461356,0
-0.6263,HIGH,True,2026-06-02T21:00:49.607072,0
-0.629,HIGH,True,2026-06-02T21:00:49.751733,0
-0.6279,HIGH,True,2026-06-02T21:00:49.900737,0
-0.6319,HIGH,True,2026-06-02T21:00:50.043563,0
-0.6321,HIGH,True,2026-06-02T21:00:50.201296,0
-0.6269,HIGH,True,2026-06-02T21:00:50.344824,0
-0.6169,HIGH,True,2026-06-02T21:00:50.487886,0
-0.6095,HIGH,True,2026-06-02T21:00:50.631025,0
-0.615,HIGH,True,2026-06-02T21:00:50.780630,0
-0.6175,HIGH,True,2026-06-02T21:00:50.922422,0
-0.5681,HIGH,True,2026-06-02T21:00:51.064046,0
-0.5795,HIGH,True,2026-06-02T21:00:51.207068,0
-0.5676,HIGH,True,2026-06-02T21:00:51.349274,0
-0.5732,HIGH,True,2026-06-02T21:00:51.492150,0
-0.5759,HIGH,True,2026-06-02T21:00:51.636974,0
-0.576,HIGH,True,2026-06-02T21:00:51.780701,0
-0.5873,HIGH,True,2026-06-02T21:00:51.926684,1
-0.5819,HIGH,True,2026-06-02T21:00:52.071052,0
-0.5816,HIGH,True,2026-06-02T21:00:52.215337,0
-0.5846,HIGH,True,2026-06-02T21:00:52.382780,0
-0.5877,HIGH,True,2026-06-02T21:00:52.529311,0
-0.5824,HIGH,True,2026-06-02T21:00:52.674279,0
-0.5774,HIGH,True,2026-06-02T21:00:52.824100,0
-0.5763,HIGH,True,2026-06-02T21:00:52.968722,0
-0.5704,HIGH,True,2026-06-02T21:00:53.122101,0
-0.5605,HIGH,True,2026-06-02T21:00:53.272041,0
-0.5602,HIGH,True,2026-06-02T21:00:53.414571,0
-0.554,HIGH,True,2026-06-02T21:00:53.558156,0
-0.5554,HIGH,True,2026-06-02T21:00:53.712592,0
-0.5563,HIGH,True,2026-06-02T21:00:53.864708,0
-0.5684,HIGH,True,2026-06-02T21:00:54.024312,0
-0.5723,HIGH,True,2026-06-02T21:00:54.168780,0
-0.5628,HIGH,True,2026-06-02T21:00:54.312707,0
-0.5613,HIGH,True,2026-06-02T21:00:54.458257,0
-0.5639,HIGH,True,2026-06-02T21:00:54.625061,0
-0.5626,HIGH,True,2026-06-02T21:00:54.773875,0
-0.5734,HIGH,True,2026-06-02T21:00:55.025711,0
-0.5731,HIGH,True,2026-06-02T21:00:55.170565,0
-0.5664,HIGH,True,2026-06-02T21:00:55.319337,0
-0.5805,HIGH,True,2026-06-02T21:00:55.468714,1
-0.5767,HIGH,True,2026-06-02T21:00:55.611856,0
-0.5759,HIGH,True,2026-06-02T21:00:55.754538,0
-0.5804,HIGH,True,2026-06-02T21:00:55.906385,0
-0.5276,HIGH,True,2026-06-02T21:00:56.050128,0
-0.524,HIGH,True,2026-06-02T21:00:56.196781,0
-0.53,HIGH,True,2026-06-02T21:00:56.344023,0
-0.525,HIGH,True,2026-06-02T21:00:56.492929,0
-0.5248,HIGH,True,2026-06-02T21:00:56.638034,0
-0.5232,HIGH,True,2026-06-02T21:00:56.800298,0
-0.5242,HIGH,True,2026-06-02T21:00:56.953618,0
-0.5349,HIGH,True,2026-06-02T21:00:57.099441,0
-0.5314,HIGH,True,2026-06-02T21:00:57.245958,0
-0.5281,HIGH,True,2026-06-02T21:00:57.392796,0
-0.5254,HIGH,True,2026-06-02T21:00:57.538643,0
-0.5222,HIGH,True,2026-06-02T21:00:57.685511,0
-0.5176,HIGH,True,2026-06-02T21:00:57.829841,0
-0.5217,HIGH,True,2026-06-02T21:00:57.973837,0
-0.5142,HIGH,True,2026-06-02T21:00:58.125644,0
-0.5112,HIGH,True,2026-06-02T21:00:58.277456,0
-0.5167,HIGH,True,2026-06-02T21:00:58.428342,0
-0.5186,HIGH,True,2026-06-02T21:00:58.583361,0
-0.5165,HIGH,True,2026-06-02T21:00:58.731064,0
-0.5136,HIGH,True,2026-06-02T21:00:58.885562,0
-0.517,HIGH,True,2026-06-02T21:00:59.050852,0
-0.5069,HIGH,True,2026-06-02T21:00:59.194922,0
-0.5069,HIGH,True,2026-06-02T21:00:59.342520,0
