score,severity,is_anomaly,timestamp,actual_failure
-0.5563,HIGH,True,2026-06-09T19:44:44.871070,0
-0.5565,HIGH,True,2026-06-09T19:44:45.421822,0
-0.5606,HIGH,True,2026-06-09T19:44:45.963488,0
-0.5608,HIGH,True,2026-06-09T19:44:46.507422,0
-0.5589,HIGH,True,2026-06-09T19:44:47.062570,0
-0.5586,HIGH,True,2026-06-09T19:44:47.612007,0
-0.5605,HIGH,True,2026-06-09T19:44:48.224046,0
-0.5633,HIGH,True,2026-06-09T19:44:48.765318,0
-0.5619,HIGH,True,2026-06-09T19:44:49.314486,0
-0.559,HIGH,True,2026-06-09T19:44:49.875872,0
-0.5595,HIGH,True,2026-06-09T19:44:50.433950,0
-0.5634,HIGH,True,2026-06-09T19:44:50.977139,0
-0.5644,HIGH,True,2026-06-09T19:44:51.517568,0
-0.5618,HIGH,True,2026-06-09T19:44:52.063486,0
-0.5559,HIGH,True,2026-06-09T19:44:52.612798,0
-0.5574,HIGH,True,2026-06-09T19:44:53.214336,0
-0.5598,HIGH,True,2026-06-09T19:44:53.757491,0
-0.559,HIGH,True,2026-06-09T19:44:54.300155,0
-0.5662,HIGH,True,2026-06-09T19:44:54.844539,0
-0.5667,HIGH,True,2026-06-09T19:44:55.393484,0
-0.5642,HIGH,True,2026-06-09T19:44:55.945188,0
-0.5646,HIGH,True,2026-06-09T19:44:56.501020,0
-0.56,HIGH,True,2026-06-09T19:44:57.044000,0
-0.5604,HIGH,True,2026-06-09T19:44:57.603393,0
-0.4443,NORMAL,False,2026-06-09T19:44:58.147744,0
-0.4471,NORMAL,False,2026-06-09T19:44:58.689659,0
-0.4432,NORMAL,False,2026-06-09T19:44:59.231289,0
-0.44,NORMAL,False,2026-06-09T19:44:59.775751,0
-0.4393,NORMAL,False,2026-06-09T19:45:00.350626,0
-0.4228,NORMAL,False,2026-06-09T19:45:00.912540,0
-0.4082,NORMAL,False,2026-06-09T19:45:01.485487,0
-0.4089,NORMAL,False,2026-06-09T19:45:02.044693,0
-0.4122,NORMAL,False,2026-06-09T19:45:02.598843,0
-0.4108,NORMAL,False,2026-06-09T19:45:03.190347,0
-0.4109,NORMAL,False,2026-06-09T19:45:03.763844,0
-0.4114,NORMAL,False,2026-06-09T19:45:04.306592,0
-0.4108,NORMAL,False,2026-06-09T19:45:04.849116,0
-0.4091,NORMAL,False,2026-06-09T19:45:05.413621,0
-0.4075,NORMAL,False,2026-06-09T19:45:05.978192,0
-0.4079,NORMAL,False,2026-06-09T19:45:06.525787,0
-0.4096,NORMAL,False,2026-06-09T19:45:07.083893,0
-0.407,NORMAL,False,2026-06-09T19:45:07.644788,0
-0.4053,NORMAL,False,2026-06-09T19:45:08.188808,0
-0.4083,NORMAL,False,2026-06-09T19:45:08.734499,0
-0.4131,NORMAL,False,2026-06-09T19:45:09.292015,0
-0.4132,NORMAL,False,2026-06-09T19:45:09.835154,0
-0.4107,NORMAL,False,2026-06-09T19:45:10.451681,0
-0.4105,NORMAL,False,2026-06-09T19:45:10.994888,0
-0.411,NORMAL,False,2026-06-09T19:45:11.538356,0
-0.4118,NORMAL,False,2026-06-09T19:45:12.084732,0
-0.4183,NORMAL,False,2026-06-09T19:45:12.636266,0
-0.4195,NORMAL,False,2026-06-09T19:45:13.179946,0
-0.4183,NORMAL,False,2026-06-09T19:45:13.724806,0
-0.4254,NORMAL,False,2026-06-09T19:45:14.275705,0
-0.4277,NORMAL,False,2026-06-09T19:45:14.910878,0
-0.4306,NORMAL,False,2026-06-09T19:45:15.456476,0
-0.4422,NORMAL,False,2026-06-09T19:45:16.002477,0
-0.452,NORMAL,False,2026-06-09T19:45:16.736780,0
-0.4534,NORMAL,False,2026-06-09T19:45:17.297040,0
-0.4519,NORMAL,False,2026-06-09T19:45:17.844920,0
-0.4567,NORMAL,False,2026-06-09T19:45:18.394817,0
-0.4549,NORMAL,False,2026-06-09T19:45:18.952432,0
-0.4501,NORMAL,False,2026-06-09T19:45:19.496485,0
-0.4704,NORMAL,False,2026-06-09T19:45:20.040951,0
-0.4678,NORMAL,False,2026-06-09T19:45:20.583381,0
-0.4677,NORMAL,False,2026-06-09T19:45:21.126444,0
-0.4599,NORMAL,False,2026-06-09T19:45:21.684872,0
-0.4614,NORMAL,False,2026-06-09T19:45:22.230921,0
-0.463,NORMAL,False,2026-06-09T19:45:22.804271,0
-0.4478,NORMAL,False,2026-06-09T19:45:23.347059,0
-0.4491,NORMAL,False,2026-06-09T19:45:23.890817,0
-0.4435,NORMAL,False,2026-06-09T19:45:24.433523,0
-0.4447,NORMAL,False,2026-06-09T19:45:24.975141,0
-0.4457,NORMAL,False,2026-06-09T19:45:25.522549,0
-0.4494,NORMAL,False,2026-06-09T19:45:26.073616,0
-0.4486,NORMAL,False,2026-06-09T19:45:26.618638,0
-0.4438,NORMAL,False,2026-06-09T19:45:27.165430,0
-0.4399,NORMAL,False,2026-06-09T19:45:27.759594,0
-0.4448,NORMAL,False,2026-06-09T19:45:28.302322,0
-0.4417,NORMAL,False,2026-06-09T19:45:28.859684,0
-0.4462,NORMAL,False,2026-06-09T19:45:29.429334,0
-0.4423,NORMAL,False,2026-06-09T19:45:29.981916,0
-0.4435,NORMAL,False,2026-06-09T19:45:30.525893,0
-0.4487,NORMAL,False,2026-06-09T19:45:31.068795,0
-0.451,NORMAL,False,2026-06-09T19:45:31.621754,0
-0.4555,NORMAL,False,2026-06-09T19:45:32.178480,0
-0.4519,NORMAL,False,2026-06-09T19:45:32.724967,0
-0.4481,NORMAL,False,2026-06-09T19:45:33.266378,0
-0.4474,NORMAL,False,2026-06-09T19:45:33.808111,0
-0.4402,NORMAL,False,2026-06-09T19:45:34.440988,0
-0.4451,NORMAL,False,2026-06-09T19:45:34.987443,0
-0.4477,NORMAL,False,2026-06-09T19:45:35.530438,0
-0.446,NORMAL,False,2026-06-09T19:45:36.099718,0
-0.4456,NORMAL,False,2026-06-09T19:45:36.643584,0
-0.4451,NORMAL,False,2026-06-09T19:45:37.187557,0
-0.4426,NORMAL,False,2026-06-09T19:45:37.730682,0
-0.4481,NORMAL,False,2026-06-09T19:45:38.274120,0
-0.4433,NORMAL,False,2026-06-09T19:45:38.816724,1
-0.4467,NORMAL,False,2026-06-09T19:45:39.359633,0
-0.4505,NORMAL,False,2026-06-09T19:45:39.907335,0
-0.4466,NORMAL,False,2026-06-09T19:45:40.464174,0
-0.4516,NORMAL,False,2026-06-09T19:45:41.031502,0
-0.4498,NORMAL,False,2026-06-09T19:45:41.609677,0
-0.4507,NORMAL,False,2026-06-09T19:45:42.158057,0
-0.4608,NORMAL,False,2026-06-09T19:45:42.701300,0
-0.4625,NORMAL,False,2026-06-09T19:45:43.248506,0
-0.4587,NORMAL,False,2026-06-09T19:45:43.946292,0
-0.4546,NORMAL,False,2026-06-09T19:45:44.510943,0
-0.4512,NORMAL,False,2026-06-09T19:45:45.067075,0
-0.4462,NORMAL,False,2026-06-09T19:45:45.614365,0
-0.4479,NORMAL,False,2026-06-09T19:45:46.160983,0
-0.442,NORMAL,False,2026-06-09T19:45:46.706764,0
-0.4337,NORMAL,False,2026-06-09T19:45:47.274408,0
-0.4337,NORMAL,False,2026-06-09T19:45:47.827050,0
-0.4894,NORMAL,False,2026-06-09T19:45:48.372056,1
-0.4872,NORMAL,False,2026-06-09T19:45:48.924706,0
-0.4881,NORMAL,False,2026-06-09T19:45:49.478967,0
-0.4883,NORMAL,False,2026-06-09T19:45:50.021349,0
-0.4892,NORMAL,False,2026-06-09T19:45:50.563405,0
-0.4845,NORMAL,False,2026-06-09T19:45:51.108228,0
-0.484,NORMAL,False,2026-06-09T19:45:51.670086,0
-0.4931,NORMAL,False,2026-06-09T19:45:52.218916,0
-0.4906,NORMAL,False,2026-06-09T19:45:52.767062,0
-0.4914,NORMAL,False,2026-06-09T19:45:53.326476,0
-0.4947,NORMAL,False,2026-06-09T19:45:53.899468,0
-0.4919,NORMAL,False,2026-06-09T19:45:54.441507,0
-0.4896,NORMAL,False,2026-06-09T19:45:54.990138,0
-0.4906,NORMAL,False,2026-06-09T19:45:55.532219,0
-0.4851,NORMAL,False,2026-06-09T19:45:56.073336,0
-0.4862,NORMAL,False,2026-06-09T19:45:56.619365,0
-0.4872,NORMAL,False,2026-06-09T19:45:57.162243,0
-0.4809,NORMAL,False,2026-06-09T19:45:57.716922,0
-0.4828,NORMAL,False,2026-06-09T19:45:58.261088,0
-0.4838,NORMAL,False,2026-06-09T19:45:58.804835,0
-0.485,NORMAL,False,2026-06-09T19:45:59.346890,0
-0.4859,NORMAL,False,2026-06-09T19:45:59.896280,0
-0.4923,NORMAL,False,2026-06-09T19:46:00.438692,0
-0.4983,NORMAL,False,2026-06-09T19:46:01.003112,0
-0.5015,NORMAL,False,2026-06-09T19:46:01.548989,0
-0.4952,NORMAL,False,2026-06-09T19:46:02.095355,0
-0.4967,NORMAL,False,2026-06-09T19:46:02.644961,0
-0.4972,NORMAL,False,2026-06-09T19:46:03.221865,0
-0.5007,NORMAL,False,2026-06-09T19:46:03.771082,0
-0.5068,NORMAL,False,2026-06-09T19:46:04.330721,0
-0.511,NORMAL,False,2026-06-09T19:46:04.873876,0
-0.5091,NORMAL,False,2026-06-09T19:46:05.450963,0
-0.5124,NORMAL,False,2026-06-09T19:46:06.009100,0
-0.5159,NORMAL,False,2026-06-09T19:46:06.552145,0
-0.5197,NORMAL,False,2026-06-09T19:46:07.095912,0
-0.5231,HIGH,True,2026-06-09T19:46:07.638999,0
-0.522,HIGH,True,2026-06-09T19:46:08.193854,0
-0.5228,HIGH,True,2026-06-09T19:46:08.737438,0
-0.5113,NORMAL,False,2026-06-09T19:46:09.307091,0
-0.5035,NORMAL,False,2026-06-09T19:46:09.859227,0
-0.4969,NORMAL,False,2026-06-09T19:46:10.419974,0
-0.4911,NORMAL,False,2026-06-09T19:46:10.965614,0
-0.4899,NORMAL,False,2026-06-09T19:46:11.507561,0
-0.4889,NORMAL,False,2026-06-09T19:46:12.062454,0
-0.4881,NORMAL,False,2026-06-09T19:46:12.631465,0
-0.4871,NORMAL,False,2026-06-09T19:46:13.174630,0
-0.4902,NORMAL,False,2026-06-09T19:46:13.804786,0
-0.4901,NORMAL,False,2026-06-09T19:46:14.366797,0
-0.499,NORMAL,False,2026-06-09T19:46:14.912766,0
-0.5049,NORMAL,False,2026-06-09T19:46:15.483980,0
-0.4426,NORMAL,False,2026-06-09T19:46:16.029284,0
-0.4445,NORMAL,False,2026-06-09T19:46:16.576065,0
-0.4466,NORMAL,False,2026-06-09T19:46:17.118892,0
-0.4512,NORMAL,False,2026-06-09T19:46:17.680919,0
-0.4508,NORMAL,False,2026-06-09T19:46:18.237783,0
-0.454,NORMAL,False,2026-06-09T19:46:18.796936,0
-0.4581,NORMAL,False,2026-06-09T19:46:19.340443,0
-0.4601,NORMAL,False,2026-06-09T19:46:19.881599,0
-0.4648,NORMAL,False,2026-06-09T19:46:20.422388,0
-0.472,NORMAL,False,2026-06-09T19:46:20.964467,0
-0.4779,NORMAL,False,2026-06-09T19:46:21.520420,0
-0.4805,NORMAL,False,2026-06-09T19:46:22.087149,0
-0.4823,NORMAL,False,2026-06-09T19:46:22.632674,0
-0.484,NORMAL,False,2026-06-09T19:46:23.179814,0
-0.4886,NORMAL,False,2026-06-09T19:46:23.789377,0
-0.4899,NORMAL,False,2026-06-09T19:46:24.343650,0
-0.4906,NORMAL,False,2026-06-09T19:46:24.897879,0
-0.4886,NORMAL,False,2026-06-09T19:46:25.451786,0
-0.4878,NORMAL,False,2026-06-09T19:46:26.009300,0
-0.4767,NORMAL,False,2026-06-09T19:46:26.551107,0
-0.4759,NORMAL,False,2026-06-09T19:46:27.094303,0
-0.4677,NORMAL,False,2026-06-09T19:46:27.637124,0
-0.4664,NORMAL,False,2026-06-09T19:46:28.288997,0
-0.4659,NORMAL,False,2026-06-09T19:46:28.831150,0
-0.4628,NORMAL,False,2026-06-09T19:46:29.375850,0
-0.4532,NORMAL,False,2026-06-09T19:46:29.919469,0
-0.4482,NORMAL,False,2026-06-09T19:46:30.496724,0
-0.4546,NORMAL,False,2026-06-09T19:46:31.047205,0
-0.4542,NORMAL,False,2026-06-09T19:46:31.591685,0
-0.4499,NORMAL,False,2026-06-09T19:46:32.135478,0
-0.4593,NORMAL,False,2026-06-09T19:46:32.690851,0
-0.4652,NORMAL,False,2026-06-09T19:46:33.236875,0
-0.4549,NORMAL,False,2026-06-09T19:46:33.779089,0
-0.423,NORMAL,False,2026-06-09T19:46:34.324357,0
-0.3998,NORMAL,False,2026-06-09T19:46:34.902086,0
-0.4018,NORMAL,False,2026-06-09T19:46:35.460106,0
-0.4033,NORMAL,False,2026-06-09T19:46:36.011712,0
-0.4001,NORMAL,False,2026-06-09T19:46:36.572211,0
-0.4025,NORMAL,False,2026-06-09T19:46:37.122731,0
-0.3941,NORMAL,False,2026-06-09T19:46:37.666493,0
-0.3935,NORMAL,False,2026-06-09T19:46:38.271494,0
-0.3928,NORMAL,False,2026-06-09T19:46:38.812791,0
-0.3927,NORMAL,False,2026-06-09T19:46:39.412913,0
-0.3961,NORMAL,False,2026-06-09T19:46:39.957183,0
-0.3938,NORMAL,False,2026-06-09T19:46:40.511670,0
-0.3955,NORMAL,False,2026-06-09T19:46:41.052957,0
-0.3936,NORMAL,False,2026-06-09T19:46:41.604653,0
-0.3923,NORMAL,False,2026-06-09T19:46:42.147142,0
-0.3918,NORMAL,False,2026-06-09T19:46:42.691189,0
-0.3911,NORMAL,False,2026-06-09T19:46:43.234727,0
-0.4052,NORMAL,False,2026-06-09T19:46:43.786994,0
-0.4091,NORMAL,False,2026-06-09T19:46:44.439453,0
-0.4091,NORMAL,False,2026-06-09T19:46:45.029743,0
-0.4113,NORMAL,False,2026-06-09T19:46:45.589837,0
-0.4101,NORMAL,False,2026-06-09T19:46:46.156296,0
-0.4106,NORMAL,False,2026-06-09T19:46:46.697255,0
-0.412,NORMAL,False,2026-06-09T19:46:47.250507,0
-0.4142,NORMAL,False,2026-06-09T19:46:47.818560,0
-0.4141,NORMAL,False,2026-06-09T19:46:48.376422,0
-0.4126,NORMAL,False,2026-06-09T19:46:48.918348,0
-0.4119,NORMAL,False,2026-06-09T19:46:49.460232,0
-0.4131,NORMAL,False,2026-06-09T19:46:50.001820,0
-0.4149,NORMAL,False,2026-06-09T19:46:50.565226,0
-0.4162,NORMAL,False,2026-06-09T19:46:51.106651,0
-0.415,NORMAL,False,2026-06-09T19:46:51.656511,0
-0.4228,NORMAL,False,2026-06-09T19:46:52.197363,0
-0.4219,NORMAL,False,2026-06-09T19:46:52.748651,0
-0.4241,NORMAL,False,2026-06-09T19:46:53.289944,0
-0.4209,NORMAL,False,2026-06-09T19:46:53.832925,0
-0.4191,NORMAL,False,2026-06-09T19:46:54.376442,0
-0.4332,NORMAL,False,2026-06-09T19:46:54.918007,0
-0.4355,NORMAL,False,2026-06-09T19:46:55.477407,0
-0.429,NORMAL,False,2026-06-09T19:46:56.019540,0
-0.4286,NORMAL,False,2026-06-09T19:46:56.563536,0
-0.4287,NORMAL,False,2026-06-09T19:46:57.107853,0
-0.4252,NORMAL,False,2026-06-09T19:46:57.650069,0
-0.4303,NORMAL,False,2026-06-09T19:46:58.198745,0
-0.4259,NORMAL,False,2026-06-09T19:46:58.767269,0
-0.4252,NORMAL,False,2026-06-09T19:46:59.310496,0
-0.4204,NORMAL,False,2026-06-09T19:46:59.852059,0
-0.4276,NORMAL,False,2026-06-09T19:47:00.394875,0
-0.4338,NORMAL,False,2026-06-09T19:47:00.938075,0
-0.4546,NORMAL,False,2026-06-09T19:47:01.481916,0
-0.4576,NORMAL,False,2026-06-09T19:47:02.029986,0
-0.4521,NORMAL,False,2026-06-09T19:47:02.572537,0
-0.4628,NORMAL,False,2026-06-09T19:47:03.117092,0
-0.4627,NORMAL,False,2026-06-09T19:47:03.677800,0
-0.4585,NORMAL,False,2026-06-09T19:47:04.232117,0
-0.456,NORMAL,False,2026-06-09T19:47:04.777217,0
-0.4523,NORMAL,False,2026-06-09T19:47:05.322517,0
-0.4537,NORMAL,False,2026-06-09T19:47:05.934820,0
-0.4629,NORMAL,False,2026-06-09T19:47:06.476311,0
-0.4696,NORMAL,False,2026-06-09T19:47:07.039354,0
-0.4771,NORMAL,False,2026-06-09T19:47:07.684453,1
-0.4775,NORMAL,False,2026-06-09T19:47:08.257306,0
-0.4795,NORMAL,False,2026-06-09T19:47:08.799976,0
-0.4821,NORMAL,False,2026-06-09T19:47:09.369191,0
-0.4953,NORMAL,False,2026-06-09T19:47:09.935001,0
-0.4883,NORMAL,False,2026-06-09T19:47:10.533895,0
-0.4928,NORMAL,False,2026-06-09T19:47:11.094281,0
-0.4944,NORMAL,False,2026-06-09T19:47:11.675123,0
-0.4913,NORMAL,False,2026-06-09T19:47:12.266285,0
-0.495,NORMAL,False,2026-06-09T19:47:12.902946,0
-0.4928,NORMAL,False,2026-06-09T19:47:13.486313,0
-0.4979,NORMAL,False,2026-06-09T19:47:14.053814,0
-0.4983,NORMAL,False,2026-06-09T19:47:14.741111,0
-0.5063,NORMAL,False,2026-06-09T19:47:15.312459,0
-0.5103,NORMAL,False,2026-06-09T19:47:15.872531,0
-0.5031,NORMAL,False,2026-06-09T19:47:16.420774,0
-0.5167,NORMAL,False,2026-06-09T19:47:16.974367,0
-0.5187,NORMAL,False,2026-06-09T19:47:17.619766,0
-0.5186,NORMAL,False,2026-06-09T19:47:18.171126,0
-0.5173,NORMAL,False,2026-06-09T19:47:18.717489,0
-0.5076,NORMAL,False,2026-06-09T19:47:19.267435,0
-0.5026,NORMAL,False,2026-06-09T19:47:19.813784,0
-0.4977,NORMAL,False,2026-06-09T19:47:20.359386,0
-0.4964,NORMAL,False,2026-06-09T19:47:20.999088,0
-0.4949,NORMAL,False,2026-06-09T19:47:21.543082,0
-0.5007,NORMAL,False,2026-06-09T19:47:22.108341,0
-0.5044,NORMAL,False,2026-06-09T19:47:22.653957,0
-0.5092,NORMAL,False,2026-06-09T19:47:23.226801,0
-0.4951,NORMAL,False,2026-06-09T19:47:23.880858,0
-0.4951,NORMAL,False,2026-06-09T19:47:24.452475,0
-0.4964,NORMAL,False,2026-06-09T19:47:24.999494,0
-0.5044,NORMAL,False,2026-06-09T19:47:25.550966,0
-0.5028,NORMAL,False,2026-06-09T19:47:26.094248,0
-0.5043,NORMAL,False,2026-06-09T19:47:26.677587,0
-0.5034,NORMAL,False,2026-06-09T19:47:27.218766,0
-0.4968,NORMAL,False,2026-06-09T19:47:27.764198,0
-0.4687,NORMAL,False,2026-06-09T19:47:28.323670,0
-0.4641,NORMAL,False,2026-06-09T19:47:28.873878,0
-0.4626,NORMAL,False,2026-06-09T19:47:29.418285,0
-0.4628,NORMAL,False,2026-06-09T19:47:29.967920,0
-0.4629,NORMAL,False,2026-06-09T19:47:30.515324,0
-0.4657,NORMAL,False,2026-06-09T19:47:31.059663,0
-0.4675,NORMAL,False,2026-06-09T19:47:31.658097,0
-0.4685,NORMAL,False,2026-06-09T19:47:32.213615,0
-0.4676,NORMAL,False,2026-06-09T19:47:32.774376,0
-0.4655,NORMAL,False,2026-06-09T19:47:33.325956,0
-0.4671,NORMAL,False,2026-06-09T19:47:33.882951,0
-0.469,NORMAL,False,2026-06-09T19:47:34.426837,0
-0.4664,NORMAL,False,2026-06-09T19:47:34.971513,0
-0.4667,NORMAL,False,2026-06-09T19:47:35.519379,0
-0.4637,NORMAL,False,2026-06-09T19:47:36.064010,0
-0.4593,NORMAL,False,2026-06-09T19:47:36.607654,0
-0.4568,NORMAL,False,2026-06-09T19:47:37.149817,0
-0.4526,NORMAL,False,2026-06-09T19:47:37.694018,0
-0.4533,NORMAL,False,2026-06-09T19:47:38.242167,0
-0.4596,NORMAL,False,2026-06-09T19:47:38.787468,0
-0.4608,NORMAL,False,2026-06-09T19:47:39.351993,0
-0.4647,NORMAL,False,2026-06-09T19:47:39.911221,0
-0.471,NORMAL,False,2026-06-09T19:47:40.455135,0
-0.4721,NORMAL,False,2026-06-09T19:47:40.997355,0
-0.4759,NORMAL,False,2026-06-09T19:47:41.541827,0
-0.4778,NORMAL,False,2026-06-09T19:47:42.090320,0
-0.4823,NORMAL,False,2026-06-09T19:47:42.686435,0
-0.4804,NORMAL,False,2026-06-09T19:47:43.237065,0
-0.4787,NORMAL,False,2026-06-09T19:47:43.800468,0
-0.4633,NORMAL,False,2026-06-09T19:47:44.348571,0
-0.4548,NORMAL,False,2026-06-09T19:47:44.894612,0
-0.4542,NORMAL,False,2026-06-09T19:47:45.459791,0
-0.4503,NORMAL,False,2026-06-09T19:47:46.004130,0
-0.45,NORMAL,False,2026-06-09T19:47:46.547733,0
-0.449,NORMAL,False,2026-06-09T19:47:47.102967,0
-0.4427,NORMAL,False,2026-06-09T19:47:47.658088,0
-0.4375,NORMAL,False,2026-06-09T19:47:48.201464,0
-0.4366,NORMAL,False,2026-06-09T19:47:48.746667,0
-0.4385,NORMAL,False,2026-06-09T19:47:49.350753,0
-0.4567,NORMAL,False,2026-06-09T19:47:49.892866,0
-0.4661,NORMAL,False,2026-06-09T19:47:50.436091,0
-0.4534,NORMAL,False,2026-06-09T19:47:50.979882,0
-0.4563,NORMAL,False,2026-06-09T19:47:51.524274,0
-0.4586,NORMAL,False,2026-06-09T19:47:52.067831,0
-0.476,NORMAL,False,2026-06-09T19:47:52.616122,0
-0.4753,NORMAL,False,2026-06-09T19:47:53.157889,0
-0.4753,NORMAL,False,2026-06-09T19:47:53.707703,0
-0.475,NORMAL,False,2026-06-09T19:47:54.256830,0
-0.4723,NORMAL,False,2026-06-09T19:47:54.809213,0
-0.4693,NORMAL,False,2026-06-09T19:47:55.359688,0
-0.4707,NORMAL,False,2026-06-09T19:47:56.051985,0
-0.4734,NORMAL,False,2026-06-09T19:47:56.611695,0
-0.4679,NORMAL,False,2026-06-09T19:47:57.157672,0
-0.4641,NORMAL,False,2026-06-09T19:47:57.702868,0
-0.4643,NORMAL,False,2026-06-09T19:47:58.250167,0
-0.4642,NORMAL,False,2026-06-09T19:47:58.802574,0
-0.4673,NORMAL,False,2026-06-09T19:47:59.348861,0
-0.4699,NORMAL,False,2026-06-09T19:47:59.892209,0
-0.4676,NORMAL,False,2026-06-09T19:48:00.442190,0
-0.4715,NORMAL,False,2026-06-09T19:48:01.011417,0
-0.4727,NORMAL,False,2026-06-09T19:48:01.559590,0
-0.4776,NORMAL,False,2026-06-09T19:48:02.101032,0
-0.4831,NORMAL,False,2026-06-09T19:48:02.643138,0
-0.4853,NORMAL,False,2026-06-09T19:48:03.211104,0
-0.5146,NORMAL,False,2026-06-09T19:48:03.758046,0
-0.5767,HIGH,True,2026-06-09T19:48:04.303559,1
-0.5786,HIGH,True,2026-06-09T19:48:04.888191,0
-0.5783,HIGH,True,2026-06-09T19:48:05.482023,0
-0.5834,HIGH,True,2026-06-09T19:48:06.039551,0
-0.5868,HIGH,True,2026-06-09T19:48:06.586175,0
-0.5865,HIGH,True,2026-06-09T19:48:07.144180,0
-0.586,HIGH,True,2026-06-09T19:48:07.707663,0
-0.5848,HIGH,True,2026-06-09T19:48:08.269310,0
-0.5837,HIGH,True,2026-06-09T19:48:08.816202,0
-0.5819,HIGH,True,2026-06-09T19:48:09.360684,0
-0.5712,HIGH,True,2026-06-09T19:48:09.906480,0
-0.5718,HIGH,True,2026-06-09T19:48:10.456113,0
-0.5746,HIGH,True,2026-06-09T19:48:10.998589,0
-0.5732,HIGH,True,2026-06-09T19:48:11.548130,0
-0.5725,HIGH,True,2026-06-09T19:48:12.099791,0
-0.5786,HIGH,True,2026-06-09T19:48:12.641785,0
-0.5853,HIGH,True,2026-06-09T19:48:13.183926,0
-0.5906,HIGH,True,2026-06-09T19:48:13.735899,0
-0.5962,HIGH,True,2026-06-09T19:48:14.279251,0
-0.5954,HIGH,True,2026-06-09T19:48:14.821981,0
-0.5991,HIGH,True,2026-06-09T19:48:15.366554,0
-0.61,HIGH,True,2026-06-09T19:48:15.944595,0
-0.6055,HIGH,True,2026-06-09T19:48:16.507725,0
-0.6073,HIGH,True,2026-06-09T19:48:17.080034,0
-0.6061,HIGH,True,2026-06-09T19:48:17.626349,0
-0.5998,HIGH,True,2026-06-09T19:48:18.187004,0
-0.5951,HIGH,True,2026-06-09T19:48:18.734211,0
-0.598,HIGH,True,2026-06-09T19:48:19.277240,0
-0.6036,HIGH,True,2026-06-09T19:48:19.824282,0
-0.6022,HIGH,True,2026-06-09T19:48:20.371338,0
-0.6053,HIGH,True,2026-06-09T19:48:20.947530,0
-0.6079,HIGH,True,2026-06-09T19:48:21.494658,0
-0.6047,HIGH,True,2026-06-09T19:48:22.039924,0
-0.6276,HIGH,True,2026-06-09T19:48:22.589607,1
-0.6291,HIGH,True,2026-06-09T19:48:23.141385,0
-0.6251,HIGH,True,2026-06-09T19:48:23.691217,0
-0.631,HIGH,True,2026-06-09T19:48:24.256364,0
-0.6322,HIGH,True,2026-06-09T19:48:24.803736,0
-0.6313,HIGH,True,2026-06-09T19:48:25.380293,0
-0.6325,HIGH,True,2026-06-09T19:48:25.925390,0
-0.6263,HIGH,True,2026-06-09T19:48:26.482010,0
-0.629,HIGH,True,2026-06-09T19:48:27.052695,0
-0.6279,HIGH,True,2026-06-09T19:48:27.609024,0
-0.6319,HIGH,True,2026-06-09T19:48:28.177525,0
-0.6321,HIGH,True,2026-06-09T19:48:28.723801,0
-0.6269,HIGH,True,2026-06-09T19:48:29.276467,0
-0.6169,HIGH,True,2026-06-09T19:48:29.829518,0
-0.6095,HIGH,True,2026-06-09T19:48:30.422689,0
-0.615,HIGH,True,2026-06-09T19:48:30.969029,0
-0.6175,HIGH,True,2026-06-09T19:48:31.511927,0
-0.5681,HIGH,True,2026-06-09T19:48:32.054786,0
-0.5795,HIGH,True,2026-06-09T19:48:32.599099,0
-0.5676,HIGH,True,2026-06-09T19:48:33.140181,0
-0.5732,HIGH,True,2026-06-09T19:48:33.684944,0
-0.5759,HIGH,True,2026-06-09T19:48:34.236260,0
-0.576,HIGH,True,2026-06-09T19:48:34.796110,0
-0.5873,HIGH,True,2026-06-09T19:48:35.352119,1
-0.5819,HIGH,True,2026-06-09T19:48:35.898917,0
-0.5816,HIGH,True,2026-06-09T19:48:36.447813,0
-0.5846,HIGH,True,2026-06-09T19:48:37.015460,0
-0.5877,HIGH,True,2026-06-09T19:48:37.562967,0
-0.5824,HIGH,True,2026-06-09T19:48:38.110855,0
-0.5774,HIGH,True,2026-06-09T19:48:38.662631,0
-0.5763,HIGH,True,2026-06-09T19:48:39.205723,0
-0.5704,HIGH,True,2026-06-09T19:48:39.753729,0
-0.5605,HIGH,True,2026-06-09T19:48:40.295620,0
-0.5602,HIGH,True,2026-06-09T19:48:40.840843,0
-0.554,HIGH,True,2026-06-09T19:48:41.385333,0
-0.5554,HIGH,True,2026-06-09T19:48:41.928434,0
-0.5563,HIGH,True,2026-06-09T19:48:42.535623,0
-0.5684,HIGH,True,2026-06-09T19:48:43.079680,0
-0.5723,HIGH,True,2026-06-09T19:48:43.624786,0
-0.5628,HIGH,True,2026-06-09T19:48:44.170667,0
-0.5613,HIGH,True,2026-06-09T19:48:44.714221,0
-0.5639,HIGH,True,2026-06-09T19:48:45.261485,0
-0.5626,HIGH,True,2026-06-09T19:48:45.810428,0
-0.5734,HIGH,True,2026-06-09T19:48:46.355243,0
-0.5731,HIGH,True,2026-06-09T19:48:46.901212,0
-0.5664,HIGH,True,2026-06-09T19:48:47.574540,0
-0.5805,HIGH,True,2026-06-09T19:48:48.135982,1
-0.5767,HIGH,True,2026-06-09T19:48:48.677313,0
-0.5759,HIGH,True,2026-06-09T19:48:49.219721,0
-0.5804,HIGH,True,2026-06-09T19:48:49.776608,0
